"","BR-Sa3","CA-ARB","CA-ARF","CA-Ca1","CA-Cbo","CA-Let","CA-LP1","CA-Na1","CA-NS1","CA-NS2","CA-NS3","CA-NS6","CA-NS7","CA-Qcu","CA-Qfo","CA-SCC","CA-TP1","CA-TP2","CA-TP3","CA-TP4","CA-TPD","MX-EMg","MX-Lpa","US-ADR","US-AR1","US-AR2","US-ARM","US-Aud","US-Bar","US-Bi1","US-Bi2","US-Bkg","US-Bn1","US-Bn2","US-Bn3","US-Bo1","US-Bo2","US-Br1","US-Br3","US-BRG","US-BZB","US-CaV","US-CF1","US-CF2","US-CF3","US-CF4","US-Cop","US-CPk","US-CRT","US-Ctn","US-Dia","US-Dk1","US-Dk2","US-Elm","US-Esm","US-Fmf","US-FPe","US-FR2","US-FR3","US-Fuf","US-Fwf","US-GLE","US-HBK","US-Hn2","US-IB1","US-IB2","US-ICs","US-Jo1","US-Jo2","US-KFS","US-KLS","US-Kon","US-KUT","US-Me2","US-Me3","US-Me4","US-Me5","US-Me6","US-MOz","US-MRf","US-MtB","US-NC1","US-NC2","US-NC3","US-NC4","US-Oho","US-ONA","US-Prr","US-Rms","US-Ro1","US-Ro4","US-Ro5","US-Ro6","US-Rpf","US-Rwf","US-SCd","US-SCg","US-SCs","US-SCw","US-SdH","US-SFP","US-Slt","US-Snd","US-SO2","US-SO3","US-SO4","US-SRC","US-SRG","US-SRM","US-SRS","US-Sta","US-Syv","US-Ton","US-Tw3","US-Uaf","US-UMB","US-UMd","US-Var","US-WBW","US-WCr","US-Wdn","US-Wlr","US-Wrc","US-xCL","US-xJR","US-xNG","US-xTR","US-xUN"
"CA-NS3",5330.26783762159,1616.47273327616,1223.68759005004,2264.7691215214,1878.50716881146,2084.75222204629,1135.09937295508,1605.45272490465,1247.50383478388,525.373397750454,0,956.575699898434,657.182963556836,2312.16624286626,857.45462959652,1689.22562745243,1777.53926783758,2387.93909705957,1840.22014627546,1986.17176453739,2088.3350283251,3441.86825695264,3718.89905357518,3520.78224232068,2653.00712382093,2539.3146998334,2979.1431033687,3209.93028395795,2283.91424363535,3855.26922184757,4085.81179158466,2484.11372497373,1312.21290882549,1418.58834340604,1564.89673886517,2672.06942643035,2416.51583304591,2531.79882472228,2541.7284883135,3357.02518913262,1821.99991264961,2634.22687966898,2566.30084308562,2613.18813496498,2595.86296587722,2554.76138993628,3141.36953827509,2700.08741810753,3458.24966704717,2100.60383902277,3607.95712497355,3405.40459103826,3371.64103992343,6273.52966687022,5299.09712761912,2656.88801373851,1697.484620398,3114.81345895333,3343.9325091908,2831.80716513162,2357.27772677424,3524.55039030659,2101.72559384753,2889.03226941828,2933.90076017249,3010.80281299103,2565.18619749084,3587.96724024924,3347.10786035868,2900.133450534,3399.42476378017,3179.88579575093,2252.94601197721,2309.33063911702,2144.08724092507,2463.39862889316,1914.70844838688,2101.83421223918,3007.24346727609,2723.47866768588,3031.40138601088,3799.27157185166,3567.92126889033,3615.63053789142,5340.43587561337,2475.49094670168,3934.21320366213,2136.04381877282,2064.82888916796,2535.27537218618,2350.64655060929,2274.89050415794,2109.92828822194,1365.41700042106,2218.51945152087,4511.53104234419,3217.64523496404,3111.02106939584,3553.15757376236,2048.17926818055,2225.47816264823,2293.24911766728,3725.68684183334,3303.42067869474,3429.53312577322,3424.5700126285,3708.67585726919,3726.31016917263,3634.62270329502,3608.15730660078,1999.80761302172,2013.99887614824,3432.38729451555,3893.77251179931,2031.54533511065,1714.29158400889,1793.26536335656,3813.46848160426,2757.67494523616,2498.99586737864,2007.94703822834,3135.17486159528,2237.33567840206,3642.37155269302,3557.91552763325,1807.11957970996,1701.84106281073,1897.76950267219
"CA-NS6",5045.01707322888,1139.28447602547,911.848420685948,2556.60491902973,2331.72020163132,1855.86764732686,1426.89063053148,2111.88203100502,1120.61213466476,1001.86352178611,956.575699898434,0,840.206211656471,1688.60366801814,1266.86830668615,1226.80277990099,2083.01706704641,2787.41091307852,2360.52730419702,2497.95932716346,2530.45795959052,3698.92128915385,3970.15177317137,3715.4231759462,2654.51541153535,2672.69148222272,2762.1731325313,3426.33788590762,2277.85463105862,4056.82102923671,4187.61527965374,2053.31112191683,1578.2628391689,1551.23074614673,1667.71991173579,2354.67760086554,2531.78869847322,2105.86304422574,2095.68878714396,3184.7181095122,1979.89571519741,2441.94417595684,2720.94206033482,2755.41145112118,2591.40634013722,2642.83402892755,3275.61751679817,3194.26272471723,2830.69242385946,2243.1969894256,3702.76253556557,3361.2733644355,3318.14633498345,5586.72002901818,4827.30851731119,2901.88161185293,1703.85559943532,3421.60598390372,3676.71471935187,3110.40506631655,2398.93709211066,3783.87683589504,2494.5850608387,2991.73751039543,2518.3318350238,2672.64375664941,2286.27079546057,3836.11781258187,3613.47602206777,2519.92152552899,2852.8993978602,2809.145744383,2294.20313322395,2809.81653420202,2427.81655146628,2740.55380193523,2265.19033537975,2480.23303113199,2730.95935855156,2890.44883342202,3513.18422233541,3840.18826080992,3665.04450254201,3374.43910333332,5021.1705810938,2749.65821433127,4025.36258743828,1707.89289683755,2247.10053641209,2309.51421244798,2001.16694090945,1925.67918457049,1963.49288138028,1322.58913398941,2351.36669387755,4706.96150380844,3425.07918250544,3357.78143833565,3896.13255484196,2184.01769482015,1954.63877039242,2758.69963700969,3377.11995426884,3607.63265711763,3676.77431552651,3703.63080692609,3934.41556574914,3950.72521962949,3857.72131757362,3888.15361633601,2148.41873629297,2195.9555761533,3658.34627452374,4035.48188616844,1727.72129538856,2149.43107692053,2252.87039006115,3901.58318857863,2934.63093558883,2369.34931509683,2169.60260966549,2936.93330149459,2349.26413722926,3432.84882564435,3765.65640344088,1914.83753190052,1918.78769740297,1999.91373998843
"CA-NS7",5241.15823791354,1537.11256498364,1172.46274912129,2157.33272929717,2104.45471489453,1991.44725368892,1071.5936930793,1855.41983740994,1531.78467900624,893.111837481235,657.182963556836,840.206211656471,0,2098.21971239384,1094.70336470734,1420.33353926682,1705.64364628936,2438.14054710505,2063.64065324257,2251.41589396642,2303.74844074056,3230.86901511435,3545.19316936731,3209.30046902826,2518.42735880052,2347.36741355297,2799.55356057941,2908.33006759592,2388.38397619052,3627.42029214806,3805.5475611313,2412.02141959045,1184.35714922628,1313.97935868115,1339.99847766643,2550.27976208643,2168.82194327027,2267.90750384366,2280.43657676364,3164.26724920739,1478.63035848558,2440.19331616336,2433.74198688775,2469.23268608062,2455.58868742788,2374.56931695512,2766.38526249682,3001.49613537132,3254.44018006135,1901.725885363,3410.50357687818,3210.0613895234,3499.90093284007,5989.54704505977,5147.82415116796,2767.00354475328,1456.33909595182,3055.73860524879,3469.87474628616,2976.3293146251,2166.39486913396,3919.26837770718,2321.05549210493,2497.86845814502,2698.71772457903,3008.00862996425,2326.96981076394,3347.04545769398,3170.7755634528,2825.11926056933,3256.85811549959,3186.60862508861,2071.04522291851,2568.80849588697,1985.19707195283,2347.21477992051,1901.39272958692,2042.77969213195,3112.0952531667,2842.80058430031,3202.00145400317,3719.39418072676,3629.54552121509,3549.56606357669,5592.03329361732,2665.9790304308,3819.97740211019,1935.75872068989,2009.17406307252,2268.18336370396,2172.30023272062,2018.93997886038,1882.15221860935,1205.00593950494,2223.90798792893,4274.24196924683,2965.0500562455,2936.57716731994,3428.59086817289,2030.96886673465,2037.9055368008,2407.27612264234,3660.80583933241,3160.71686356283,3224.51762198557,3232.87279510831,3490.75274287865,3499.78407192354,3473.86758187035,3469.84738202425,1835.41605870471,2288.28556895654,3259.24266430669,3711.25849023875,1783.40190967373,1910.76859062557,2022.08266059326,3449.30296550068,2801.40933932898,2757.75347773035,1823.13323978843,3157.35036980782,2145.44059049275,3732.14499225003,3242.77489472367,1605.06409333815,1869.94395518055,2125.69945464743
"CA-Qcu",4494.84855067522,1298.07992548297,1755.97662406074,2587.34270218037,2972.12707306908,1818.11814874825,2254.58300724773,2939.45596434867,1978.73300873485,2409.1881793905,2312.16624286626,1688.60366801814,2098.21971239384,0,2105.02945947476,1302.13826018521,2458.34599185278,3202.81796148229,3142.89458910292,3282.84609014943,3180.95682219643,4310.83396111866,4901.70211300048,4420.95272599667,2965.33004448548,3384.95917043871,2831.06549724008,3963.02166666716,1989.36689136027,3698.22879577946,3794.62758370389,1484.97175111943,2391.36711776316,2206.94009493928,2098.23820034386,2030.16413243595,2874.80727745853,2158.53123087243,2024.4100958305,2740.14990088584,2373.49450668726,1693.62868338045,2755.94344887454,2930.13301152557,2608.79780950398,2640.70076401375,3802.84219768938,4085.75891432164,1751.90479185881,2637.45518419542,4029.06062401722,2677.11113916223,3000.64014355323,4298.00619181457,3760.20711770044,3299.1516154661,2071.92502902676,3958.05551739771,4132.20670181119,3253.1515930416,2492.71933307203,4358.54410607726,2971.00843580461,3542.43462959237,1815.27920966562,1755.90347738772,2428.02781171652,4589.00293671551,4416.66968451392,2220.0936631014,2147.51272638348,2705.99338343997,2504.95507704688,3175.87618967017,2802.9527418493,3053.14314973546,2795.44814672354,3044.89215499627,2502.6141871631,2681.76315847992,4331.7608306454,3554.897132005,3582.38186043049,2738.52419466587,4215.85508378122,3292.95659903489,4222.56124972755,1728.69936862158,2551.99022030219,1758.99959042015,1823.97376967908,1812.38657351372,2076.15585398346,1839.35573814184,2563.44015775822,5447.33662220034,3756.36176153353,3572.25481373606,4822.49246549726,2610.37182003969,2104.79374204628,3563.02123970569,2726.8031277337,4464.96033136335,4493.31561436124,4525.10225237664,4585.19393009257,4413.55014580402,4650.995943228,4498.93410692142,2528.61006716884,2600.3192707854,3562.55288969622,3780.72077582289,2103.89958512275,3020.55665833422,3131.68907551932,3959.91127217928,3015.94067959881,2320.75860141055,2376.1571160655,2360.78195228631,2214.74111679575,3530.43817444955,4262.1472294746,1930.30377582537,2431.73030385879,2351.71231924038
"CA-Qfo",5030.76423532155,1653.54154247466,1262.71423696066,2093.4765212013,1434.84507753405,1976.92522158384,1065.04686969455,1295.10511130651,1179.67884021021,806.820097611402,857.45462959652,1266.86830668615,1094.70336470734,2105.02945947476,0,1728.4040377143,1622.76367592592,2107.3311859384,1496.17182945117,1550.14073143864,1642.64795192096,3509.26173016239,3745.05553810115,3688.32051699282,2513.65794850118,2558.39947983995,2827.2381363682,3275.58133099706,2087.91186133893,3762.61248700413,4013.29214284567,2317.26755751832,1406.39668614747,1352.97443028623,1534.50088237245,2469.38423727846,2243.14235862188,2434.23710716979,2416.99376176566,3200.90769373446,1985.56473789628,2418.57360713441,2433.2810234259,2498.73778110621,2466.12881560705,2454.10953751544,3234.82940480944,2380.9951339271,3255.09527939682,2102.08906743419,3523.67813080251,3215.95511216929,3050.28591103539,6085.36067985231,5094.75455506819,2389.89645328504,1722.02229232196,3038.38708816428,3153.96802763768,2512.55975768382,2228.15897529951,3101.15136702302,1709.83925259206,2962.49399570619,2758.41144498456,2773.44757235728,2752.81027082403,3732.76215972404,3434.49345841626,2744.79021513204,3296.66747386122,2928.90320954793,2200.5486238563,1973.86977301862,2089.27238624118,2397.44842039569,1845.371634548,2083.71722530335,2650.51346265027,2513.14342259152,2703.82174686185,3592.61502566572,3280.00420930268,3423.88040051798,4905.86436928988,1979.7775417766,3889.72929313663,2240.61887900692,1919.04179086058,2377.0206873505,2208.26457440502,2138.13958174294,2018.02945606631,1371.9582537851,1899.46489983326,4649.79033108494,3194.06728012844,3039.79350357938,3535.495810996,1920.00329636754,2102.69732382327,2135.17364259693,3527.41482846793,3386.07576821375,3505.89852174814,3507.86300763008,3796.01222183926,3776.63758299882,3715.43180773899,3559.3575439079,1996.61372008183,1462.10706541354,3312.76854664692,3750.91031122962,2296.69173794813,1374.7129427776,1409.06050986772,3743.69657182425,2601.73267571648,1940.60982544648,1991.83279024376,2956.53519496638,2067.69988632728,3397.5154329465,3628.56266567662,1686.47600590344,1210.93162399452,1410.49767416292
"CA-SCC",4547.22630323271,1244.81210381787,1313.32086453613,2204.98536108691,2578.43959698594,1422.21181585533,1744.49048384346,2632.47962221257,1446.08925381778,1723.3075519137,1689.22562745243,1226.80277990099,1420.33353926682,1302.13826018521,1728.4040377143,0,2144.92563059337,2907.64387354492,2721.49607610633,2863.78588362622,2765.73672623021,3786.31151839194,4266.30916692036,3801.62197087978,2376.81578808091,2808.00964999009,2251.04030982948,3405.83002785181,1953.71216920984,3517.38870005849,3693.03313913003,1601.08851427275,1792.80972467866,1578.0559660395,1577.34145638253,1937.45458664232,2454.75054953642,1933.0334056208,1795.58108103441,2592.39413075795,1843.63578632698,1944.480599408,2313.36193258549,2435.73531230974,2125.32694127915,2188.55977212608,3087.2488001752,3590.73886500686,2463.6672791988,2158.08250124132,3282.8833854596,2755.47794438133,2996.27540573543,5142.77450493447,4393.21841175836,2665.94795638273,1595.14583887138,3399.84223991144,3556.75845815367,2805.21119340063,2000.05595081364,3993.83966729235,2614.76074330669,2920.00736355555,1978.11668400568,2282.54534886974,2262.95724122085,3948.55369176218,3714.81131768249,2033.90522884193,2297.43533212383,2437.32298348996,2112.30641852911,2696.49800703618,2273.73754152325,2573.83211321297,2244.48737670189,2497.35481267422,2434.50182904367,2653.50552954851,3833.11405872211,3394.05213827574,3349.36433127722,2859.39345961153,4943.54269929902,2836.42491267763,4009.38722555472,1560.94496474779,2150.26577540032,1742.75153370867,1696.07076199718,1650.19719246096,1791.34594904407,1240.55193107193,2109.59859433898,4847.03946986082,3408.42986318223,3169.14725254838,4087.1109101878,2183.18009251186,1814.59445578727,3109.41462318919,2893.88591646777,3862.60113166287,3945.48590274026,3937.92212068907,3951.30831611648,3903.77622146149,4070.23430920874,3889.66928007219,2063.23388333715,2185.71632697543,3100.95084753212,3496.39705386721,1798.88657670991,2571.74522713887,2682.16458087681,3411.0720606856,2641.68180654585,2316.34148824356,2031.04884989872,2489.96350605956,1923.4230810487,3086.33266357434,3590.78196069582,1566.10149518629,2004.3412275218,2011.17569931127
"CA-TP1",4237.78426973493,2328.80740911353,2142.84902640313,1346.68455231138,1459.5899968795,1493.30944375707,1183.65112830452,1703.89254547135,2169.96718525731,1934.96857318008,1777.53926783758,2083.01706704641,1705.64364628936,2458.34599185278,1622.76367592592,2144.92563059337,0,1311.24170688597,1074.34121186323,1261.54510762772,1439.19535686027,2531.49206421402,3277.1437921413,2871.86910451612,1965.88004004782,1766.99156455547,2064.66883390644,2332.39995826768,1782.19993733141,2567.29736474374,3142.88711242877,1922.85691503208,1625.71165420516,1701.81463897732,1720.47868320673,1805.87459229562,1388.17635915568,1760.08307444657,1706.63305579437,2150.66342391037,1878.11393141472,1852.22164148822,1628.93411422201,1563.53896266901,1698.75112403009,1682.4237301665,2204.34047805348,2681.92253642858,2540.02207459647,1341.23969714641,2694.2949547718,2183.32039034408,2414.94243749092,5314.0858396757,4354.35198798261,2220.98662506847,1338.51079978408,2124.68611495591,2700.53744471062,2220.59649471516,1739.47261788007,3929.00840955987,1783.83807760733,1971.25718046127,1914.98801474723,1990.22158124067,3136.38152292541,2928.61119595805,2735.90906401327,1932.49914333184,2406.77239127017,2416.45747273706,1563.53062634477,1789.85471918973,1351.18373368752,1803.47045577598,1271.22824331313,1374.70276276933,2210.52605938308,2119.15798515544,2448.22939851216,2654.16401359974,2690.36944920073,2479.0886122914,4742.01937632855,1959.15003330282,2800.55122606522,2532.08355392607,1479.81194015666,1776.86010411849,1599.53995570328,1661.21765761914,1490.43325098378,1833.23515565231,1618.68031280292,3907.09920821177,2172.01424338787,2144.53183584621,3129.57034918734,1441.93549361242,1697.27759588786,1662.9817563373,2977.05786159189,2576.24663646372,2709.06003603876,2679.2223482678,2975.24155531017,2789.8748153162,3048.48524719822,2780.34727709646,1424.27915453355,2162.98447082636,2320.37493459577,2819.76730310305,2662.0631899202,1489.46083962158,1534.62974298713,2501.15948235993,1770.63749441396,2598.36230082433,1454.9140611894,2235.40911804672,1581.62295270013,2962.89359818216,2601.23185389753,1253.39788781913,1663.01187862003,2022.75292439808
"CA-TP2",4176.29908837696,2969.23906890103,2648.35680029049,1943.0006423116,1416.56443043684,2422.12185308826,1919.9166369449,1693.85908370724,2734.36746880849,2484.99166515059,2387.93909705957,2787.41091307852,2438.14054710505,3202.81796148229,2107.3311859384,2907.64387354492,1311.24170688597,0,1260.21747889863,1517.4564967596,1610.49634919268,3391.15552245054,4001.73918122326,3831.79204130138,2764.73840500793,2600.34302580773,2719.08654856986,3265.97903172229,2099.41749184311,2588.97533188492,3435.82205660752,2373.14306394606,2361.66224177231,2290.29139693383,2458.62449950213,2199.81172622997,1870.8466897404,2140.08388994366,2175.53011511115,2361.82694964771,2703.44131696319,2605.91584723432,2257.18812204298,2225.8279694119,2411.95159776544,2376.15123765332,3273.63230890934,2721.75781343251,2980.06081069988,2197.00261595005,3533.13316997266,2752.57067046803,2312.49834182646,5819.91617940078,4819.92965713995,2796.57908127848,2228.75764732892,2613.91959323804,3128.04046519096,2784.72808881265,2578.2417977671,4251.39090085177,1667.28927399457,2930.4163683411,2349.85905463831,2323.88917156909,3923.12797333293,3804.73802444306,3567.09433559616,2582.88901334754,2933.68693686924,2610.37422944297,1986.02539710267,2202.46664594399,2227.64119184904,2515.64468175534,2021.19219353158,2190.56172694395,2432.11322755743,2421.53633399844,2672.88332336545,2638.60654953456,2296.69669284951,2626.84461551145,4485.97637762311,1689.64044208884,2995.43305572083,3364.6056556431,2053.48374237238,2237.83064705283,2128.19683942291,2166.54724205799,2070.36898144412,2596.69565975183,2119.40701357063,4802.03980173564,3116.69758937892,3054.11276481798,3850.75499170093,1795.45367865678,2084.3376636117,1686.31999398187,3390.35991406452,3327.40090423002,3515.13116452735,3429.76671867372,3883.62571800692,3573.83750856892,3843.15849512751,3563.71752198395,2137.72289336742,2304.97312465475,3100.77002735004,2905.73845237242,3495.04412119915,1486.77463305402,1610.57301135152,3373.60184861844,1959.09391728251,2623.12277259221,2284.97130763067,2743.02878117515,2363.03193916948,2896.30571622028,3622.60328737843,1992.24780443633,1753.78416352935,2027.34702617939
"CA-TP3",4551.87197856403,2740.0489074316,2292.68745597959,1815.68014785528,904.84336224987,2197.84806435354,1402.61751898998,1181.06350631784,2100.61533321202,1877.58842457361,1840.22014627546,2360.52730419702,2063.64065324257,3142.89458910292,1496.17182945117,2721.49607610633,1074.34121186323,1260.21747889863,0,471.410696745167,838.007962738961,3019.94885037035,3410.90532362057,3354.66812382474,2400.07043678818,2113.998406022,2594.09568563894,2931.77252997337,1943.74947448028,3034.44376592359,3616.57541673101,2485.63819367612,2040.99903990999,2035.41397543047,2272.80216519735,2355.53445969417,1979.07658507662,2356.68996398096,2379.64598279027,2798.72531156914,2718.94587534412,2677.00008333713,2101.49741549289,2104.97300615567,2318.29582595972,2286.67773550973,2922.06248158696,1998.39725360877,3119.13925967387,1954.50959089491,3106.72415914057,2972.87218004119,2403.38203801411,6071.32102266985,4995.11789700632,2215.28147609988,2017.18047006743,2346.22046064127,2601.3252874139,2332.35930815818,2277.29787292788,3495.75805732942,1451.77388052128,2671.78737035637,2633.90983779996,2505.79405178827,3906.40025820811,3341.03834161928,3029.41498954723,2446.05803392362,2978.20421267298,2530.94955481205,2085.93256634799,1542.48388345043,1869.28608732455,2287.64953378774,1534.86222428596,1738.70248064711,2156.33535382346,2225.74494286163,2031.86122481278,3092.79090924296,2673.50700493018,3055.28673457941,4263.87912498399,1420.99192178397,3298.74987730332,3364.80129482514,1753.00745855784,2465.84486853635,2225.8839383803,2311.34125640238,2093.74503055759,2456.56203383783,1781.41056842856,4301.47714218769,2837.50764638244,2784.11679542262,3124.35617279056,1779.53903427227,2232.52774922303,1244.8390131106,3268.55057047207,2898.35495024243,3091.39242486426,3040.88370154115,3418.60340535417,3268.12755055123,3296.27016801465,3104.49915794313,1977.00070858836,1638.47058522851,2821.23003095516,3160.7233562859,3389.54358032226,851.344138291857,829.286628004969,3287.85497697921,2028.0421241331,2117.32637456478,2191.24071139008,2629.81146937816,2050.84014677188,2859.36102054021,3227.9023137161,1895.14042958669,1343.2977021572,1573.82353534723
"CA-TP4",4704.75469385781,2857.40069202886,2388.3110927909,2030.96018888273,831.750165656404,2302.83338758854,1603.59430726761,1209.1720960559,2077.60910140318,1957.96084971709,1986.17176453739,2497.95932716346,2251.41589396642,3282.84609014943,1550.14073143864,2863.78588362622,1261.54510762772,1517.4564967596,471.410696745167,0,666.311380101376,3193.1892784178,3514.87334810552,3508.13987234103,2418.92280928128,2223.39525730312,2694.20209959421,3037.01477071145,2027.47047205364,3180.71944474439,3625.48975864555,2571.49908122061,2262.78053299251,2193.21033843076,2459.85512590387,2474.02796068753,2079.6505044627,2473.83928897994,2485.45130713561,2968.32932973963,2958.7969847682,2798.70115436804,2263.09459244764,2273.31967599876,2494.36943992865,2445.21774532686,3011.66777470836,1769.80548732581,3229.21028743306,2052.95501026607,3117.41576274773,3084.03725501503,2538.79843522669,6179.90879307112,5101.72920019509,2150.30919635178,2163.15201671343,2458.42800015399,2675.01648829641,2295.23013478257,2288.36667634053,3176.99942448674,1445.26732146775,2895.57154171823,2742.21563240552,2644.24556866375,4135.95552875972,3480.15993166265,3155.40782449038,2516.73926613989,3085.90068382791,2514.92870950401,2258.75047036264,1514.83898791403,1967.89278943105,2408.09724635613,1634.82300162991,1829.11509263073,2241.90838647184,2399.08267942715,1940.12818566861,3275.22887574305,2844.56832807753,3152.86267843267,4156.85985171971,1347.97354433949,3469.06945254985,3540.69561140536,1854.19891437655,2588.18176015836,2354.6308179478,2451.0799157778,2272.24256592683,2642.14817933027,1819.02673110877,4415.39939193451,2970.0378557786,2877.18987619704,3148.93760021968,1826.64285343558,2356.05491840124,1344.75607354111,3221.01584662805,3062.66029932298,3257.86203022708,3202.8358587442,3548.38491082029,3356.96538906734,3393.95662460351,3182.07051583027,2163.81705875669,1399.73172792046,2936.980466893,3188.24955484723,3616.5841852175,882.807887146927,749.027222708837,3423.23725201073,2171.723454776,1905.45600751837,2329.99955467501,2666.39772722278,2184.00831693081,2898.15707914275,3345.55305572892,2000.90483984021,1348.80205644539,1518.82576195587
"CA-TPD",4587.28386595802,2857.55776851472,2434.6715097139,2094.64361087905,813.819104113117,2208.325857009,1722.28240545489,1394.82788545885,2168.98641265584,2094.9443146822,2088.3350283251,2530.45795959052,2303.74844074056,3180.95682219643,1642.64795192096,2765.73672623021,1439.19535686027,1610.49634919268,838.007962738961,666.311380101376,0,3305.18061408771,3624.22323228552,3514.45618532431,2396.76426828087,2308.10260939598,2679.36238953374,3013.91445197947,1868.22581913925,3112.41075049509,3447.42803201427,2541.43679104987,2333.40425203879,2158.27950560476,2438.1479815221,2242.83580959679,1840.1696000775,2319.07797701925,2317.24795702688,2907.8800605886,2975.86718822029,2686.45236424254,2145.30845458516,2175.59759349779,2411.37331882356,2344.9753295402,2997.94820798569,1988.76500602568,3043.4863256567,2077.63334865504,3178.326924182,3024.86934477566,2411.93564288902,6017.32356422655,5011.68306392022,2269.56167295399,2182.9642938311,2506.41362828341,2797.2547156973,2411.45924007367,2255.09638573654,3249.25857335029,1433.09504735923,2953.77860980884,2541.78800160995,2537.06906453786,4118.20558211592,3545.94172020352,3253.99208708441,2407.14783194289,3034.92463024017,2385.84954090566,2348.58624022582,1748.64994161909,2056.56826395517,2479.71536700203,1789.19498956237,2040.49492708239,2073.92621339004,2459.15678214859,2235.81151998284,3210.93783948437,2775.86939356631,3094.68434186761,4176.39409189664,1139.93411532137,3529.6090711738,3437.6216432169,1859.43852416119,2403.18946448248,2153.2766836868,2303.45923873548,2181.19774549795,2619.30950999157,1780.09225825491,4460.69787476204,2999.26698628152,2892.91751881369,3248.00173927667,1838.07137011116,2227.01486618514,1372.34953045858,3288.67108789696,3174.15280630342,3320.93979646838,3305.8936322119,3603.39054373722,3388.43577352927,3463.94272339642,3289.96095037749,2198.25375035941,1366.28360668132,2953.65548873756,3177.01465217481,3618.70515451551,832.136920685152,792.25270818993,3415.7572719479,1978.16201801934,1755.24136411648,2333.08217057238,2597.30753610402,2305.62349096503,2779.7117141445,3357.47662341679,1893.40421825438,1199.18443082874,1365.03192790611
